Att,date,Value
DesPitch,15.3566708333,0.00
DesPitch,15.3583426833,0.00
DesPitch,15.3600067500,0.00
DesPitch,15.3616815833,0.00
DesPitch,15.3633375833,0.00
DesPitch,15.3650156167,0.00
DesPitch,15.3666662333,0.00
DesPitch,15.3683414833,0.00
DesPitch,15.3700089667,0.00
DesPitch,15.3716724667,0.00
DesPitch,15.3733366333,0.00
DesPitch,15.3749986333,0.00
DesPitch,15.3766638833,0.00
DesPitch,15.3783392500,0.00
DesPitch,15.3799963833,0.00
DesPitch,15.3816712833,0.00
DesPitch,15.3833306000,0.00
DesPitch,15.3850053333,0.00
DesPitch,15.3866708667,0.00
DesPitch,15.3883449167,0.00
DesPitch,15.3900066667,0.00
DesPitch,15.3916699500,0.00
DesPitch,15.3933314333,0.00
DesPitch,15.3950021833,0.00
DesPitch,15.3966652167,0.00
DesPitch,15.3983336000,0.00
DesPitch,15.4000044500,0.00
DesPitch,15.4016732333,0.00
DesPitch,15.4033390000,0.00
DesPitch,15.4050086333,0.00
DesPitch,15.4066647000,0.00
DesPitch,15.4083474667,0.00
DesPitch,15.4100095833,0.00
DesPitch,15.4116741167,0.00
DesPitch,15.4133376667,0.00
DesPitch,15.4150033500,0.00
DesPitch,15.4166719500,0.00
DesPitch,15.4183407833,0.00
DesPitch,15.4200057000,0.00
DesPitch,15.4216770333,0.00
DesPitch,15.4233394000,0.00
DesPitch,15.4250080667,0.00
DesPitch,15.4266736833,0.00
DesPitch,15.4283541667,0.00
DesPitch,15.4300083167,0.00
DesPitch,15.4316667500,0.00
DesPitch,15.4333360000,0.00
DesPitch,15.4349984000,0.00
DesPitch,15.4366725333,0.00
DesPitch,15.4383354500,0.00
DesPitch,15.4400062167,0.00
DesPitch,15.4416778667,0.00
DesPitch,15.4433395667,0.00
DesPitch,15.4450101667,0.00
DesPitch,15.4466727500,0.00
DesPitch,15.4483644167,0.00
DesPitch,15.4500109833,0.00
DesPitch,15.4516709333,0.00
DesPitch,15.4533436167,0.00
DesPitch,15.4550017000,0.00
DesPitch,15.4566733667,0.00
DesPitch,15.4583390667,0.00
DesPitch,15.4600052000,0.00
DesPitch,15.4616748667,0.00
DesPitch,15.4633413667,0.00
DesPitch,15.4650068167,0.00
DesPitch,15.4666733333,0.00
DesPitch,15.4683416500,0.00
DesPitch,15.4700092833,0.00
DesPitch,15.4716720167,0.00
DesPitch,15.4733404167,0.00
DesPitch,15.4750057333,0.00
DesPitch,15.4766755000,0.00
DesPitch,15.4783418500,0.00
DesPitch,15.4800060833,0.00
DesPitch,15.4816763667,0.00
DesPitch,15.4833336167,0.00
DesPitch,15.4850059667,0.00
DesPitch,15.4866706667,0.00
DesPitch,15.4883518000,0.00
DesPitch,15.4900102667,0.00
DesPitch,15.4916650167,0.00
DesPitch,15.4933353500,0.00
DesPitch,15.4950033500,0.00
DesPitch,15.4966684000,0.00
DesPitch,15.4983337667,0.00
DesPitch,15.4999983833,0.00
DesPitch,15.5016729333,0.00
DesPitch,15.5033440000,0.00
DesPitch,15.5050117667,0.00
DesPitch,15.5066736500,0.00
DesPitch,15.5083465667,0.00
DesPitch,15.5100034000,0.00
DesPitch,15.5116763167,0.00
DesPitch,15.5133313500,0.00
DesPitch,15.5150067000,0.00
DesPitch,15.5166681333,0.00
DesPitch,15.5183319167,0.00
DesPitch,15.5200029833,0.00
DesPitch,15.5216694833,0.00
DesPitch,15.5233354000,0.00
DesPitch,15.5250098667,0.00
DesPitch,15.5266683667,0.00
DesPitch,15.5283553167,0.00
DesPitch,15.5300052000,0.00
DesPitch,15.5316705500,0.00
DesPitch,15.5333349333,0.00
DesPitch,15.5350024667,0.00
DesPitch,15.5366738000,0.00
DesPitch,15.5383354167,0.00
DesPitch,15.5399983000,0.00
DesPitch,15.5416834333,0.00
DesPitch,15.5433352167,0.00
DesPitch,15.5450087333,0.00
DesPitch,15.5466698167,0.00
DesPitch,15.5483452333,0.00
DesPitch,15.5499978333,0.00
DesPitch,15.5516683333,0.00
DesPitch,15.5533415833,0.00
DesPitch,15.5550041833,0.00
DesPitch,15.5566702167,0.00
DesPitch,15.5583423167,0.00
DesPitch,15.5600043833,0.00
DesPitch,15.5616859333,0.00
DesPitch,15.5633348333,0.00
DesPitch,15.5650077667,0.00
DesPitch,15.5666667000,0.00
DesPitch,15.5683565500,0.00
DesPitch,15.5700040000,0.00
DesPitch,15.5716934833,0.00
DesPitch,15.5733364833,0.00
DesPitch,15.5750089167,0.00
DesPitch,15.5766647000,0.00
DesPitch,15.5783434167,0.00
DesPitch,15.5800038333,0.00
DesPitch,15.5816766667,0.00
DesPitch,15.5833294333,0.00
DesPitch,15.5850174333,0.00
DesPitch,15.5866739500,0.00
DesPitch,15.5883467000,0.00
DesPitch,15.5899984833,0.00
DesPitch,15.5916738833,0.00
DesPitch,15.5933305167,0.00
DesPitch,15.5950100167,0.00
DesPitch,15.5966702333,0.00
DesPitch,15.5983399333,0.00
DesPitch,15.5999999833,0.00
DesPitch,15.6016770500,0.00
DesPitch,15.6033480167,0.00
DesPitch,15.6050202500,0.00
DesPitch,15.6066712333,0.00
DesPitch,15.6083556500,0.00
DesPitch,15.6100029167,0.00
DesPitch,15.6116779333,0.00
DesPitch,15.6133306667,0.00
DesPitch,15.6150073167,0.00
DesPitch,15.6166736667,0.00
DesPitch,15.6183397833,0.00
DesPitch,15.6200084667,0.00
DesPitch,15.6216793333,0.00
DesPitch,15.6233338333,0.00
DesPitch,15.6250035333,0.00
DesPitch,15.6266696333,0.00
DesPitch,15.6283466000,0.00
DesPitch,15.6299985333,0.00
DesPitch,15.6316696167,0.00
DesPitch,15.6333391500,0.00
DesPitch,15.6350053500,0.00
DesPitch,15.6366727667,0.00
DesPitch,15.6383372000,0.00
DesPitch,15.6400026333,0.00
DesPitch,15.6416709000,0.00
DesPitch,15.6433334167,0.00
DesPitch,15.6450072000,0.00
DesPitch,15.6466690000,0.00
DesPitch,15.6483432500,0.00
DesPitch,15.6500061500,0.00
DesPitch,15.6516714667,0.00
DesPitch,15.6533428500,0.00
DesPitch,15.6550043833,0.00
DesPitch,15.6566709500,0.00
DesPitch,15.6583350667,0.00
DesPitch,15.6600024500,0.00
DesPitch,15.6616732333,0.00
DesPitch,15.6633414500,0.00
DesPitch,15.6650063167,0.00
DesPitch,15.6666642167,0.00
DesPitch,15.6683429167,0.00
DesPitch,15.6700074500,0.00
DesPitch,15.6716744333,0.00
DesPitch,15.6733419167,0.00
DesPitch,15.6750051500,0.00
DesPitch,15.6766696167,0.00
DesPitch,15.6783375833,0.00
DesPitch,15.6800053667,0.00
DesPitch,15.6816694833,0.00
DesPitch,15.6833407667,0.00
DesPitch,15.6850045333,0.00
DesPitch,15.6866857333,0.00
DesPitch,15.6883428833,0.00
DesPitch,15.6900056167,0.00
DesPitch,15.6916697167,0.00
DesPitch,15.6933401500,0.00
DesPitch,15.6950079500,0.00
DesPitch,15.6966724333,0.00
DesPitch,15.6983395833,0.00
DesPitch,15.7000044333,0.00
DesPitch,15.7016696333,0.00
DesPitch,15.7033424000,0.00
DesPitch,15.7050034500,0.00
DesPitch,15.7066705833,0.00
DesPitch,15.7083431833,0.00
DesPitch,15.7100044667,0.00
DesPitch,15.7116727833,0.00
DesPitch,15.7133298667,0.00
DesPitch,15.7150029000,0.00
DesPitch,15.7166689667,0.00
DesPitch,15.7183351000,0.00
DesPitch,15.7200027667,0.00
DesPitch,15.7216705500,0.00
DesPitch,15.7233375500,0.00
DesPitch,15.7250272167,0.00
DesPitch,15.7266723833,0.00
DesPitch,15.7283524167,0.00
DesPitch,15.7300036167,0.00
DesPitch,15.7316643667,0.00
DesPitch,15.7333352833,0.00
DesPitch,15.7350045167,0.00
DesPitch,15.7366772833,0.00
DesPitch,15.7383395667,0.00
DesPitch,15.7400050000,0.00
DesPitch,15.7416740167,0.00
DesPitch,15.7433350833,0.00
DesPitch,15.7450133333,0.00
DesPitch,15.7466641167,0.00
DesPitch,15.7483489500,0.00
DesPitch,15.7499978000,0.00
DesPitch,15.7516712333,0.00
DesPitch,15.7533427000,0.00
DesPitch,15.7550047333,0.00
DesPitch,15.7566667500,0.00
DesPitch,15.7583393833,0.00
DesPitch,15.7600024167,0.00
DesPitch,15.7616850500,0.00
DesPitch,15.7633381500,0.00
DesPitch,15.7650104167,0.00
DesPitch,15.7666669333,0.00
DesPitch,15.7683469167,0.00
DesPitch,15.7700035833,0.00
DesPitch,15.7716691000,0.00
DesPitch,15.7733425000,0.00
DesPitch,15.7749973167,0.00
DesPitch,15.7766647500,0.00
DesPitch,15.7783374000,0.00
DesPitch,15.7800020500,0.00
DesPitch,15.7816706167,0.00
DesPitch,15.7833363500,0.00
DesPitch,15.7850104333,0.00
DesPitch,15.7866767000,0.00
DesPitch,15.7883504167,0.00
DesPitch,15.7899982167,0.00
DesPitch,15.7916759000,0.00
DesPitch,15.7933314667,0.00
DesPitch,15.7950177333,0.00
DesPitch,15.7966710833,0.00
DesPitch,15.7983417167,0.00
DesPitch,15.8000031333,0.00
DesPitch,15.8016808167,0.00
DesPitch,15.8033380667,0.00
DesPitch,15.8050158833,0.00
DesPitch,15.8066690500,0.00
DesPitch,15.8083496667,0.00
DesPitch,15.8100045167,0.00
DesPitch,15.8116857000,0.00
DesPitch,15.8133298667,0.00
DesPitch,15.8150071667,0.00
DesPitch,15.8166686667,0.00
DesPitch,15.8183407500,0.00
DesPitch,15.8200044833,0.00
DesPitch,15.8216758167,0.00
DesPitch,15.8233374167,0.00
DesPitch,15.8250174167,0.00
DesPitch,15.8266650000,0.00
DesPitch,15.8283555667,0.00
DesPitch,15.8300023167,0.00
DesPitch,15.8316748000,0.00
DesPitch,15.8333371333,0.00
DesPitch,15.8350059500,0.00
DesPitch,15.8366777667,0.00
DesPitch,15.8383376000,0.00
DesPitch,15.8400045833,0.00
DesPitch,15.8416735000,0.00
DesPitch,15.8433347000,0.00
DesPitch,15.8450135333,0.00
DesPitch,15.8466704167,0.00
DesPitch,15.8483543667,0.00
DesPitch,15.8500031833,0.00
DesPitch,15.8516702833,0.00
DesPitch,15.8533409500,0.00
DesPitch,15.8550038333,0.00
DesPitch,15.8566705000,0.00
DesPitch,15.8583387333,0.00
DesPitch,15.8599964167,0.00
DesPitch,15.8616736833,0.00
DesPitch,15.8633360167,0.00
DesPitch,15.8650079500,0.00
DesPitch,15.8666710333,0.00
DesPitch,15.8683486833,0.00
DesPitch,15.8700059167,0.00
DesPitch,15.8716694000,0.00
DesPitch,15.8733319333,0.00
DesPitch,15.8750032333,0.00
DesPitch,15.8766709833,0.00
DesPitch,15.8783492833,0.00
DesPitch,15.8800043667,0.00
DesPitch,15.8816744833,0.00
DesPitch,15.8833371167,0.00
DesPitch,15.8850075500,0.00
DesPitch,15.8866755500,0.00
DesPitch,15.8883464333,0.00
DesPitch,15.8900063667,0.00
DesPitch,15.8916708833,0.00
DesPitch,15.8933408833,0.00
DesPitch,15.8950141333,0.00
DesPitch,15.8966768667,0.00
DesPitch,15.8983366167,0.00
DesPitch,15.9000040833,0.00
DesPitch,15.9016723500,0.00
DesPitch,15.9033547167,0.00
DesPitch,15.9050096167,0.00
DesPitch,15.9066818167,0.00
DesPitch,15.9083439167,0.00
DesPitch,15.9100079333,0.00
DesPitch,15.9116723500,0.00
DesPitch,15.9133363000,0.00
DesPitch,15.9150034667,0.00
DesPitch,15.9166690500,0.00
DesPitch,15.9183395500,0.00
DesPitch,15.9200023333,0.00
DesPitch,15.9216692500,0.00
DesPitch,15.9233315000,0.00
DesPitch,15.9250047167,0.00
DesPitch,15.9266643167,0.00
DesPitch,15.9283508500,0.00
DesPitch,15.9300031833,0.00
DesPitch,15.9316729000,0.00
DesPitch,15.9333376667,0.00
DesPitch,15.9350002500,0.00
DesPitch,15.9366754833,0.00
DesPitch,15.9383378500,0.00
DesPitch,15.9399976000,0.00
DesPitch,15.9416725333,0.00
DesPitch,15.9433361667,0.00
DesPitch,15.9450182667,0.00
DesPitch,15.9466666500,0.00
DesPitch,15.9483467500,0.00
DesPitch,15.9500043833,0.00
DesPitch,15.9516723500,0.00
DesPitch,15.9533380333,0.00
DesPitch,15.9550068500,0.00
DesPitch,15.9566709333,0.00
DesPitch,15.9583383167,0.00
DesPitch,15.9600038333,0.00
DesPitch,15.9616755500,0.00
DesPitch,15.9633384333,0.00
DesPitch,15.9650071500,0.00
DesPitch,15.9666740000,0.00
DesPitch,15.9683424500,0.00
DesPitch,15.9700052667,0.00
DesPitch,15.9716662833,0.00
DesPitch,15.9733349000,0.00
DesPitch,15.9750033833,0.00
DesPitch,15.9766655000,0.00
DesPitch,15.9783473833,0.00
DesPitch,15.9800046167,0.00
DesPitch,15.9816747833,0.00
DesPitch,15.9833379000,0.00
DesPitch,15.9850069667,0.00
DesPitch,15.9866686167,0.00
DesPitch,15.9883440500,0.00
DesPitch,15.9900050500,0.00
DesPitch,15.9916766500,0.00
DesPitch,15.9933376833,0.00
DesPitch,15.9950081167,0.00
DesPitch,15.9966708833,0.00
DesPitch,15.9983360167,0.00
DesPitch,15.9999959167,0.00
DesPitch,16.0016749833,0.00
DesPitch,16.0033379667,0.00
DesPitch,16.0050085000,0.00
DesPitch,16.0066704500,0.00
DesPitch,16.0083405667,0.00
DesPitch,16.0099993500,0.00
DesPitch,16.0116740000,0.00
DesPitch,16.0133369333,0.00
DesPitch,16.0150050000,0.00
DesPitch,16.0166697000,0.00
DesPitch,16.0183316667,0.00
DesPitch,16.0200029833,0.00
DesPitch,16.0216703500,0.00
DesPitch,16.0233294000,0.00
DesPitch,16.0250118667,0.00
DesPitch,16.0266694500,0.00
DesPitch,16.0283494167,0.00
DesPitch,16.0300027833,0.00
DesPitch,16.0316691833,0.00
DesPitch,16.0333353333,0.00
DesPitch,16.0350044667,0.00
DesPitch,16.0366709167,0.00
DesPitch,16.0383386333,0.00
DesPitch,16.0399975833,0.00
DesPitch,16.0416796500,0.00
DesPitch,16.0433334833,0.00
DesPitch,16.0450164167,0.00
DesPitch,16.0466706833,0.00
DesPitch,16.0483445333,0.00
DesPitch,16.0500053667,0.00
DesPitch,16.0516665167,0.00
DesPitch,16.0533364000,0.00
DesPitch,16.0550017500,0.00
DesPitch,16.0566706833,0.00
DesPitch,16.0583371500,0.00
DesPitch,16.0600049667,0.00
DesPitch,16.0616804000,0.00
DesPitch,16.0633357667,0.00
DesPitch,16.0650092000,0.00
DesPitch,16.0666638167,0.00
DesPitch,16.0683473000,0.00
DesPitch,16.0700055667,0.00
DesPitch,16.0716744167,0.00
DesPitch,16.0733378000,0.00
DesPitch,16.0750089667,0.00
DesPitch,16.0766687000,0.00
DesPitch,16.0783422167,0.00
DesPitch,16.0800056000,0.00
DesPitch,16.0816796333,0.00
DesPitch,16.0833375833,0.00
DesPitch,16.0850162667,0.00
DesPitch,16.0866842333,0.00
DesPitch,16.0883540667,0.00
DesPitch,16.0899979000,0.00
DesPitch,16.0916714667,0.00
DesPitch,16.0933308667,0.00
DesPitch,16.0950095167,0.00
DesPitch,16.0966723333,0.00
DesPitch,16.0983402000,0.00
DesPitch,16.0999993833,0.00
DesPitch,16.1016755333,0.00
DesPitch,16.1033386000,0.00
DesPitch,16.1050072000,0.00
DesPitch,16.1066685333,0.00
DesPitch,16.1083438000,0.00
DesPitch,16.1100032667,0.00
DesPitch,16.1116776000,0.00
DesPitch,16.1133368833,0.00
DesPitch,16.1150068500,0.00
DesPitch,16.1166652667,0.00
DesPitch,16.1183415500,0.00
DesPitch,16.1200036167,0.00
DesPitch,16.1216717500,0.00
DesPitch,16.1233364000,0.00
DesPitch,16.1250106167,0.00
DesPitch,16.1266728167,0.00
DesPitch,16.1283513000,0.00
DesPitch,16.1300038000,0.00
DesPitch,16.1316688000,0.00
DesPitch,16.1333355000,0.00
DesPitch,16.1350002500,0.00
DesPitch,16.1366691333,0.00
DesPitch,16.1383347500,0.00
DesPitch,16.1399978833,0.00
DesPitch,16.1416718000,0.00
DesPitch,16.1433315833,0.00
DesPitch,16.1450110333,0.00
DesPitch,16.1466713667,0.00
DesPitch,16.1483472667,0.00
DesPitch,16.1500076167,0.00
DesPitch,16.1516707500,0.00
DesPitch,16.1533359500,0.00
DesPitch,16.1550044500,0.00
DesPitch,16.1566644667,0.00
DesPitch,16.1583416667,0.00
DesPitch,16.1600017833,0.00
DesPitch,16.1616801667,0.00
DesPitch,16.1633353000,0.00
DesPitch,16.1650131333,0.00
DesPitch,16.1666713000,0.00
DesPitch,16.1683490667,0.00
DesPitch,16.1700104500,0.00
DesPitch,16.1716727833,0.00
DesPitch,16.1733384500,0.00
DesPitch,16.1750026833,0.00
DesPitch,16.1766744333,0.00
DesPitch,16.1783382833,0.00
DesPitch,16.1800059833,0.00
DesPitch,16.1816744500,0.00
DesPitch,16.1833389667,0.00
DesPitch,16.1850084333,0.00
DesPitch,16.1866740667,0.00
DesPitch,16.1883488000,0.00
DesPitch,16.1900043667,0.00
DesPitch,16.1916713500,0.00
DesPitch,16.1933334167,0.00
DesPitch,16.1950048833,0.00
DesPitch,16.1966635833,0.00
DesPitch,16.1983382500,0.00
DesPitch,16.2000020500,0.00
DesPitch,16.2016720500,0.00
DesPitch,16.2033421000,0.00
DesPitch,16.2050075333,0.00
DesPitch,16.2066733333,0.00
DesPitch,16.2083517500,0.00
DesPitch,16.2100036833,0.00
DesPitch,16.2116738333,0.00
DesPitch,16.2133376333,0.00
DesPitch,16.2150055833,0.00
DesPitch,16.2166664000,0.00
DesPitch,16.2183329333,0.00
DesPitch,16.2200030833,0.00
DesPitch,16.2216700500,0.00
DesPitch,16.2233317667,0.00
DesPitch,16.2250097333,0.00
DesPitch,16.2266726667,0.00
DesPitch,16.2283508167,0.00
DesPitch,16.2299983833,0.00
DesPitch,16.2316711333,0.00
DesPitch,16.2333331167,0.00
DesPitch,16.2350037333,0.00
DesPitch,16.2366777500,0.00
DesPitch,16.2383391167,0.00
DesPitch,16.2400016667,0.00
DesPitch,16.2416711833,0.00
DesPitch,16.2433305167,0.00
DesPitch,16.2450150333,0.00
DesPitch,16.2466707000,0.00
DesPitch,16.2483541667,0.00
DesPitch,16.2500030333,0.00
DesPitch,16.2516711667,0.00
DesPitch,16.2533355500,0.00
DesPitch,16.2550059333,0.00
DesPitch,16.2566643333,0.00
DesPitch,16.2583394333,0.00
DesPitch,16.2599970167,0.00
DesPitch,16.2616881000,0.00
DesPitch,16.2633371167,0.00
DesPitch,16.2650088500,0.00
DesPitch,16.2666645333,0.00
DesPitch,16.2683450500,0.00
DesPitch,16.2700065333,0.00
DesPitch,16.2716731667,0.00
DesPitch,16.2733392333,0.00
DesPitch,16.2750100000,0.00
DesPitch,16.2766707833,0.00
DesPitch,16.2783489333,0.00
DesPitch,16.2800024500,0.00
DesPitch,16.2816849333,0.00
DesPitch,16.2833382000,0.00
DesPitch,16.2850104833,0.00
DesPitch,16.2866705167,0.00
DesPitch,16.2883483500,0.00
DesPitch,16.2900017333,0.00
DesPitch,16.2916773500,0.00
DesPitch,16.2933354833,0.00
DesPitch,16.2950076333,0.00
DesPitch,16.2966746333,0.00
DesPitch,16.2983380833,0.00
DesPitch,16.2999966833,0.00
DesPitch,16.3016750667,0.00
DesPitch,16.3033381000,0.00
DesPitch,16.3050086833,0.00
DesPitch,16.3066715333,0.00
DesPitch,16.3083504333,0.00
DesPitch,16.3100059333,0.00
DesPitch,16.3116735667,0.00
DesPitch,16.3133331667,0.00
DesPitch,16.3149974500,0.00
DesPitch,16.3166705167,0.00
DesPitch,16.3183384167,0.00
DesPitch,16.3200086167,0.00
DesPitch,16.3216702167,0.00
DesPitch,16.3233350167,0.00
DesPitch,16.3250077167,0.00
DesPitch,16.3266734000,0.00
DesPitch,16.3283510000,0.00
DesPitch,16.3299998667,0.00
DesPitch,16.3316728000,0.00
DesPitch,16.3333346667,0.00
DesPitch,16.3350049000,0.00
DesPitch,16.3366711500,0.00
DesPitch,16.3383344833,0.00
DesPitch,16.3400019833,0.00
DesPitch,16.3416779167,0.00
DesPitch,16.3433365667,0.00
DesPitch,16.3450102667,0.00
DesPitch,16.3466716500,0.00
DesPitch,16.3483520667,0.00
DesPitch,16.3500071500,0.00
DesPitch,16.3516651833,0.00
DesPitch,16.3533378667,0.00
DesPitch,16.3549986833,0.00
DesPitch,16.3566689833,0.00
DesPitch,16.3583354667,0.00
DesPitch,16.3599979333,0.00
DesPitch,16.3616761833,0.00
DesPitch,16.3633376833,0.00
DesPitch,16.3650138167,0.00
DesPitch,16.3666717333,0.00
DesPitch,16.3683490333,0.00
DesPitch,16.3700050667,0.00
DesPitch,16.3716645500,0.00
DesPitch,16.3733358333,0.00
DesPitch,16.3749978000,0.00
DesPitch,16.3766635500,0.00
DesPitch,16.3783379333,0.00
DesPitch,16.3799958000,0.00
DesPitch,16.3816715500,0.00
DesPitch,16.3833329167,0.00
DesPitch,16.3850171000,0.00
DesPitch,16.3866710667,0.00
DesPitch,16.3883462833,0.00
DesPitch,16.3900019500,0.00
DesPitch,16.3916694000,0.00
DesPitch,16.3933325500,0.00
DesPitch,16.3950089333,0.00
DesPitch,16.3966710000,0.00
DesPitch,16.3983335333,0.00
DesPitch,16.4000029500,0.00
DesPitch,16.4016739833,0.00
DesPitch,16.4033446333,0.00
DesPitch,16.4050059833,0.00
DesPitch,16.4066737667,0.00
DesPitch,16.4083429167,0.00
DesPitch,16.4100070000,0.00
DesPitch,16.4116754833,0.00
DesPitch,16.4133375500,0.00
DesPitch,16.4149987167,0.00
DesPitch,16.4166719667,0.00
DesPitch,16.4183329000,0.00
DesPitch,16.4200169000,0.00
DesPitch,16.4216734667,0.00
DesPitch,16.4233360000,0.00
DesPitch,16.4250073833,0.00
DesPitch,16.4266702500,0.00
DesPitch,16.4283516000,0.00
DesPitch,16.4300045000,0.00
DesPitch,16.4316678833,0.00
DesPitch,16.4333364667,0.00
DesPitch,16.4350021333,0.00
DesPitch,16.4366732000,0.00
DesPitch,16.4383350333,0.00
DesPitch,16.4400063333,0.00
DesPitch,16.4416749167,0.00
DesPitch,16.4433442500,0.00
DesPitch,16.4450181333,0.00
DesPitch,16.4466705333,0.00
DesPitch,16.4483473000,0.00
DesPitch,16.4500169833,0.00
DesPitch,16.4516704167,0.00
DesPitch,16.4533484333,0.00
DesPitch,16.4549977667,0.00
DesPitch,16.4566716667,0.00
DesPitch,16.4583398667,0.00
DesPitch,16.4600056667,0.00
DesPitch,16.4616836500,0.00
DesPitch,16.4633376833,0.00
DesPitch,16.4650152000,0.00
DesPitch,16.4666722833,0.00
DesPitch,16.4683408833,0.00
DesPitch,16.4700109667,0.00
DesPitch,16.4716664500,0.00
DesPitch,16.4733370000,0.00
DesPitch,16.4750013500,0.00
DesPitch,16.4766693833,0.00
DesPitch,16.4783426000,0.00
DesPitch,16.4800025167,0.00
DesPitch,16.4816766833,0.00
DesPitch,16.4833368167,0.00
DesPitch,16.4850078167,0.00
DesPitch,16.4866742333,0.00
DesPitch,16.4883401167,0.00
DesPitch,16.4899979500,0.00
DesPitch,16.4916684833,0.00
DesPitch,16.4933343833,0.00
DesPitch,16.4950052167,0.00
DesPitch,16.4966667167,0.00
DesPitch,16.4983387833,0.00
DesPitch,16.5000018167,0.00
DesPitch,16.5016754667,0.00
DesPitch,16.5033393667,0.00
DesPitch,16.5050071333,0.00
DesPitch,16.5066720500,0.00
DesPitch,16.5083426833,0.00
DesPitch,16.5100021000,0.00
DesPitch,16.5116714500,0.00
DesPitch,16.5133316667,0.00
DesPitch,16.5150058833,0.00
DesPitch,16.5166685667,0.00
DesPitch,16.5183355667,0.00
DesPitch,16.5200025833,0.00
DesPitch,16.5216715333,0.00
DesPitch,16.5233318833,0.00
DesPitch,16.5250053167,0.00
DesPitch,16.5266668667,0.00
DesPitch,16.5283542167,0.00
DesPitch,16.5300038667,0.00
DesPitch,16.5316762833,0.00
DesPitch,16.5333384167,0.00
DesPitch,16.5350046833,0.00
DesPitch,16.5366719333,0.00
DesPitch,16.5383333000,0.00
DesPitch,16.5399985667,0.00
DesPitch,16.5416776667,0.00
DesPitch,16.5433359833,0.00
DesPitch,16.5450184500,0.00
DesPitch,16.5466687833,0.00
DesPitch,16.5483411333,0.00
DesPitch,16.5499999000,0.00
DesPitch,16.5516669500,0.00
DesPitch,16.5533378833,0.00
DesPitch,16.5550016500,0.00
DesPitch,16.5566709667,0.00
DesPitch,16.5583335333,0.00
DesPitch,16.5599977000,0.00
DesPitch,16.5616784667,0.00
DesPitch,16.5633335833,0.00
DesPitch,16.5650111667,0.00
DesPitch,16.5666750500,0.00
DesPitch,16.5683470667,0.00
DesPitch,16.5700079167,0.00
DesPitch,16.5716723833,0.00
DesPitch,16.5733385500,0.00
DesPitch,16.5749980667,0.00
DesPitch,16.5766651000,0.00
DesPitch,16.5783379333,0.00
DesPitch,16.5799978667,0.00
DesPitch,16.5816723000,0.00
DesPitch,16.5833316000,0.00
DesPitch,16.5850049167,0.00
DesPitch,16.5866738667,0.00
DesPitch,16.5883521833,0.00
DesPitch,16.5900042167,0.00
DesPitch,16.5916698167,0.00
DesPitch,16.5933348333,0.00
DesPitch,16.5950084833,0.00
DesPitch,16.5966707667,0.00
DesPitch,16.5983398000,0.00
DesPitch,16.6000040833,0.00
DesPitch,16.6016740167,0.00
DesPitch,16.6033384000,0.00
DesPitch,16.6050049500,0.00
DesPitch,16.6066680333,0.00
DesPitch,16.6083474500,0.00
DesPitch,16.6099984500,0.00
DesPitch,16.6116742833,0.00
DesPitch,16.6133317167,0.00
DesPitch,16.6150042333,0.00
DesPitch,16.6166692500,0.00
DesPitch,16.6183314000,0.00
DesPitch,16.6200052333,0.00
DesPitch,16.6216699000,0.00
DesPitch,16.6233364500,0.00
DesPitch,16.6250031833,0.00
DesPitch,16.6266685500,0.00
DesPitch,16.6283509667,0.00
DesPitch,16.6300016333,0.00
DesPitch,16.6316652000,0.00
DesPitch,16.6333372667,0.00
DesPitch,16.6350056500,0.00
DesPitch,16.6366751500,0.00
DesPitch,16.6383319667,0.00
DesPitch,16.6400021333,0.00
DesPitch,16.6416728833,0.00
DesPitch,16.6433415500,0.00
DesPitch,16.6450193500,0.00
DesPitch,16.6466716667,0.00
DesPitch,16.6483521833,0.00
DesPitch,16.6499982667,0.00
DesPitch,16.6516727333,0.00
DesPitch,16.6533394833,0.00
DesPitch,16.6550045333,0.00
DesPitch,16.6566726333,0.00
DesPitch,16.6583384667,0.00
DesPitch,16.6599972500,0.00
DesPitch,16.6616858167,0.00
DesPitch,16.6633357333,0.00
DesPitch,16.6650065833,0.00
DesPitch,16.6666696667,0.00
DesPitch,16.6683495500,0.00
DesPitch,16.6700096333,0.00
DesPitch,16.6716717000,0.00
DesPitch,16.6733371667,0.00
DesPitch,16.6750060833,0.00
DesPitch,16.6766707000,0.00
DesPitch,16.6783400000,0.00
DesPitch,16.6800048333,0.00
DesPitch,16.6816786500,0.00
DesPitch,16.6833373833,0.00
DesPitch,16.6850087667,0.00
DesPitch,16.6866730833,0.00
DesPitch,16.6883479500,0.00
DesPitch,16.6900042667,0.00
DesPitch,16.6916768833,0.00
DesPitch,16.6933297167,0.00
DesPitch,16.6950156500,0.00
DesPitch,16.6966654833,0.00
DesPitch,16.6983403500,0.00
DesPitch,16.6999996167,0.00
DesPitch,16.7016844833,0.00
DesPitch,16.7033432833,0.00
DesPitch,16.7050171667,0.00
DesPitch,16.7066741500,0.00
DesPitch,16.7083479667,0.00
DesPitch,16.7100056500,0.00
DesPitch,16.7116817167,0.00
DesPitch,16.7133309333,0.00
DesPitch,16.7150057333,0.00
DesPitch,16.7166699667,0.00
DesPitch,16.7183408500,0.00
DesPitch,16.7200048000,0.00
DesPitch,16.7216786500,0.00
DesPitch,16.7233390333,0.00
DesPitch,16.7250172000,0.00
DesPitch,16.7266639667,0.00
